D_dist_mean,D_energy_mean,D_raw_mmd2u,D_sq_mean,N_dist_mean,N_energy_mean,N_raw_mmd2u,N_sq_mean,cdu_dist_shared,cdu_energy,cdu_ks,cdu_old_percomp,cdu_sq_shared,gate_dim,n_real,n_synth_per_density,pooled_gamma,run_suffix,seed,trunc_frac,variant
0.21949228715609223,0.007268225592163352,"[0.01635242, 0.10946153, 0.03990029]",0.05523807889208173,0.39555699054491855,0.019505112576462293,"[0.11930457, 0.13586167, 0.22341867]",0.1595283066471609,1.8021452856957005,2.6836140856019703,1.3513238289205705,1.4806394603040027,2.8880133025413555,3,600,500,112.96584979705474,_e048f0,42,0.0,rgb
0.16940336563821748,0.0039076941677532685,"[0.01290697, 0.06489024, 0.01956239]",0.032453200562335395,0.309338034754784,0.010883867680233791,"[0.08945501, 0.09290454, 0.10505465]",0.09580473099453786,1.8260442086812778,2.7852404034196665,1.3326963906581737,1.492201844190887,2.9520888335964965,3,600,500,143.96507887687525,_e048f0,123,0.0,rgb
0.21697201365751143,0.005805243022583312,"[0.01651646, 0.10655299, 0.03840624]",0.053825229959130194,0.4041933120144569,0.020285158228524468,"[0.18482489, 0.14978542, 0.15653582]",0.16371537376446557,1.8628822455068919,3.494282349526454,1.4876150035385698,1.4714685563176784,3.0416102985305513,3,600,500,169.0818870591768,_e048f0,456,0.0,rgb
0.28637189442167155,0.012197315165191671,"[0.03084121, 0.18239789, 0.06575038]",0.09299649259670735,0.33891615991792506,0.014311352341458436,"[0.13685363, 0.0905061, 0.11969443]",0.1156847203161439,1.1834826200467987,1.1733198779924732,1.0055505550555053,1.0320041794289756,1.2439686388800415,3,600,500,115.52820017994813,_e048f0,789,0.0,rgb
0.29204090926950127,0.011116922535290216,"[0.04009024, 0.19017277, 0.05750847]",0.09592382502885766,0.5965555968986428,0.048982805353312446,"[0.38932821, 0.33849699, 0.34093937]",0.35625485927284545,2.0427124350175516,4.406147942276159,1.5926509186351698,1.568430033257057,3.713935085112275,3,600,500,143.75189309357972,_e048f0,2024,0.0,rgb
